Romantic Blue	http://andrewstudios.go.ro:8000/RomanticBlue	0
Big FM Deva	http://82.208.143.10:8000/;	0
Gherla FM	http://89.39.189.52:8000/stream;	3
Play 90s	https://live.playradio.org:8443/90HD	0
Play Radio	https://live.playradio.org:8443/FMHD	0
Play Cafe	https://live.playradio.org:8443/CafeHD	0
Radio HIT FM Alba	http://s3.myradiostream.com:4404/listen.mp3	3
Banat FM	https://icecast.banatfm.ro:8443/banatfm.mp3?1	0
Europa FM	https://astreaming.edi.ro:8443/EuropaFM_aac	0
Digi FM	http://edge76.rdsnet.ro:84/digifm/digifm.mp3	0
ProFM HOT	http://asculta.radioxnet.ro:8888/stream/1/	0
ProFM Classic Rock	http://edge126.rdsnet.ro:84/profm/profm.mp3	0
Radio Deea	https://radiocdn.nxthost.com/radio-deea	0
Half Is Enough Radio	http://centauri.shoutca.st:8322/live	0
MixMusic Radio Romania	http://mixmusicdance.zapto.org:8890/stream	0
PlayMusic FM	http://stream.playmusicfm.info:9000/;	0
MegaHit Romania	https://air.broadcastinggroup.ro/MegaHit	0
Radio Accent	http://86.122.157.14:8900/;	0
Radio Armonia	https://audio.radioarmoniaro.bisericilive.com/mainradioarmoniaro.mp3	0
Blue Balloon Radio	http://89.238.227.6:8344/;	0
Radio 3Net	http://media.3netmedia.ro:8000/Live128	0
Bucuresti FM	http://89.238.227.6:8032/;	0
Antena Satelor	http://89.238.227.6:8042/;	0
Radio Damici	https://fwd.autopo.st/Damici	0
Capital FM	http://live.capitalfm.ro:8020/;	0
Radio 1 Manele	http://radio1manele.no-ip.org:8000/stream/1/	0
Holdfeny Radio	http://andrewstudios.go.ro:8000/HoldFeny	0
Strada Radio	http://stream.diazol.hu:35080/live.mp3	0
Agnus Radio	http://radio2.tirek.hu:8000/agnusradio	0
Paprika Radio	http://stream1.paprikaradio.ro:8000/;	0
Megadance Radio	http://gamershouse.hu:8000/livemega.mp3	0
BitHangYoo Radio	https://bdpstrock.hu/live.mp3	0
Poptarisznya	http://stream1.virtualisan.net:8200/mobil.mp3	0
Kosuth Radio	https://icast.connectmedia.hu/4726/mr1ex.mp3	0
Petofi Radio	https://mr-stream.connectmedia.hu/4738/mr2.mp3	0
Erdely Magyar Radio	http://adas.erdelyimagyarradio.eu:8000/emr	0
Marosvásárhelyi Rádió	http://streaming.radiomures.ro:8312/;stream	0
City Radio	http://live.city-radio.ro:8800/;	0
DanceFM 89.5	http://edge126.rdsnet.ro:84/profm/dancefm.mp3	0
Pannon Radio	http://breddstream.unrealhosting.hu:4120/	0
Panonia Radio	http://kft.kesintisizyayin.com:8130/stream	0
Club Dance Radio	https://s01.diazol.hu:35002/live.mp3	0
Magic Disco Radio	http://live2.magicdiscoradio.com:4420/	0
SuperDJ Radio	https://stream.diazol.hu:35150/stream	0
Nota Radio	http://live.notafm.hu:8000/notafm.mp3	0
Folkradio	https://stream.folkradio.hu/folkradio.mp3	0
Budapest Rock	https://bdpstrock.hu/live.mp3	0
Szent Istvan Radio	http://online.szentistvanradio.hu:8000/;	0
Szent Korona Radio	http://radio.szentkoronaradio.com:8048/;	0
Mária Rádió Erdély	http://stream.mariaradio.ro:8000/MRE_LQ	0
